root,count,forms
زوج,81,أَزْوَٰجِ(17);أَزْوَٰجًا(14);أَزْوَٰجَ(8);أَزْوَٰجُ(6);زَوْجَ(5);أَزْوَٰجٌ(4);زَوْجٍ(4);زَوْجَيْنِ(4);أَزْوَٰجٍ(3);زَوَّجْ(3);زَوْجِ(3);زَوْجٍۭ(2);زَوْجُ(2);زَّوْجَيْنِ(2);زَوْجًا(1);زَوْجَانِ(1);زُوِّجَتْ(1);يُزَوِّجُ(1)
عقب,80,عَٰقِبَةُ(29);عِقَابِ(19);عُقْبَى(5);أَعْقَٰبِ(3);عَقِبَيْ(3);عَاقَبْ(2);عَٰقِبَةَ(2);يُعَقِّبْ(2);أَعْقَابِ(1);أَعْقَبَ(1);عَاقَبَ(1);عَاقِبُ(1);عَقَبَةَ(1);عَقَبَةُ(1);عَقِبِ(1);عَٰقِبَتَ(1);عُقْبًا(1);عُقْبَٰ(1);عُوقِبَ(1);عُوقِبْ(1);عِقَابٍ(1);مُعَقِّبَ(1);مُعَقِّبَٰتٌ(1)
عرض,79,أَعْرِضْ(11);مُّعْرِضُونَ(9);أَعْرَضَ(8);عَرَضَ(5);مُعْرِضُونَ(5);مُعْرِضِينَ(5);يُعْرَضُ(5);أَعْرَضُ(4);أَعْرِضُ(2);تُعْرِضُ(2);عَرَضْ(2);عَرْضُ(2);أَعْرَضْ(1);إِعْرَاضًا(1);إِعْرَاضُ(1);تُعْرَضُ(1);تُعْرِضَ(1);تُعْرِضْ(1);عَارِضًا(1);عَارِضٌ(1);عَرَضًا(1);عَرَضٌ(1);عَرِيضٍ(1);عَرَّضْ(1);عَرْضًا(1);عَرْضِ(1);عُرِضَ(1);عُرِضُ(1);عُرْضَةً(1);يُعْرِضُ(1);يُعْرِضْ(1)
وجه,78,وَجْهَ(16);وَجْهِ(13);وُجُوهَ(12);وُجُوهِ(9);وُجُوهٌ(8);وُجُوهُ(8);وَجْهُ(5);وَجِيهًا(2);تَوَجَّهَ(1);وَجَّهْ(1);وُجُوهًا(1);وِجْهَةٌ(1);يُوَجِّه(1)
وحي,78,أَوْحَيْ(25);يُوحَىٰٓ(13);أُوحِىَ(11);أَوْحَىٰ(4);أَوْحَىٰٓ(4);نُوحِي(3);نُّوحِىٓ(3);وَحْيِ(2);يُوحِى(2);يُوحِىٓ(2);نُوحِىٓ(1);وَحْىٌ(1);وَحْىِ(1);وَحْيًا(1);وَحْيُ(1);يُوحَ(1);يُوحَىٰ(1);يُوحُ(1);يُوحِىَ(1)
بلغ,77,بَلَغَ(12);بَلَٰغُ(11);يَبْلُغَ(8);بَلَغْ(7);تَبْلُغُ(4);أَبْلَغْ(3);أُبَلِّغُ(3);بَلَغَتِ(3);بَلَغُ(2);بَلَٰغًا(2);بَلَٰغٌ(2);بَٰلِغَةٌ(2);بَٰلِغِي(2);أَبْلَغُ(1);أَبْلُغَ(1);أَبْلُغُ(1);أَبْلِغْ(1);بَلِيغًا(1);بَلَّغْ(1);بَلِّغْ(1);بَٰلِغَ(1);بَٰلِغَةُ(1);بَٰلِغُ(1);بَٰلِغُو(1);بَٰلِغِ(1);تَبْلُغَ(1);مَبْلَغُ(1);يَبْلُغُ(1);يُبَلِّغُ(1)
صوب,77,أَصَابَ(20);تُصِبْ(8);يُصِيبُ(7);أَصَٰبَتْ(5);تُصِيبَ(5);يُصِيبَ(5);أَصَٰبَ(4);مُّصِيبَةٌ(3);مُّصِيبَةٍ(3);أَصَابَتْ(2);أَصَبْ(2);تُصِيبُ(2);مُّصِيبَةٌۢ(2);يُصِبْ(2);أُصِيبُ(1);صَوَابًا(1);صَيِّبٍ(1);مُصِيبَةٌ(1);مُصِيبُ(1);مُّصِيبَةُ(1);نُصِيبُ(1)
قلل,76,قَلِيلًا(56);قَلِيلٌ(11);قَلِيلٍ(2);أَقَلَّ(1);أَقَلَّتْ(1);أَقَلُّ(1);قَلِيلَةٍ(1);قَلِيلُونَ(1);قَلَّ(1);يُقَلِّلُ(1)
ألم,75,أَلِيمٌ(35);أَلِيمٍ(14);أَلِيمًا(13);أَلِيمَ(4);أَلِيمٌۢ(3);تَأْلَمُ(2);أَلِيمًۢا(1);أَلِيمُ(1);أَلِيمِ(1);يَأْلَمُ(1)
شكر,75,تَشْكُرُ(20);يَشْكُرُ(11);شَّٰكِرِينَ(8);ٱشْكُرُ(5);شَكُورٌ(4);شَكُورٍ(4);شَاكِرًا(3);أَشْكُرَ(2);شَكَرَ(2);شَكَرْ(2);شُكُورًا(2);مَّشْكُورًا(2);ٱشْكُرْ(2);أَشْكُرُ(1);شَاكِرٌ(1);شَكُورًا(1);شَٰكِرُونَ(1);شَٰكِرِينَ(1);شُكْرًا(1);شَّكُورُ(1);يَشْكُرْ(1)
كلم,75,كَلِمَٰتِ(10);كَلِمَتُ(7);كَلِمَةٌ(6);كَلِمَةُ(5);كَلَّمَ(5);يُكَلِّمُ(5);تُكَلِّمُ(4);كَلِمَةٍ(4);كَلَٰمَ(3);كَلِمَ(3);كَلِمَةَ(3);تُكَلِّمَ(2);كَلِمَةً(2);كَلِمَٰتٍ(2);كَلِمَٰتُ(2);يَتَكَلَّمُ(2);أُكَلِّمَ(1);تَكَلَّمُ(1);تَكْلِيمًا(1);كَلَٰمِ(1);كَلِمَةًۢ(1);كَلِمُ(1);كُلِّمَ(1);نُكَلِّمُ(1);نَّتَكَلَّمَ(1);يُكَلِّمَ(1)
ضرر,74,يَضُرُّ(16);ضَرًّا(9);ضُرٍّ(7);ضُّرُّ(5);ضَّرَّآءِ(4);ٱضْطُرَّ(4);ضَرَّآءَ(3);ضُرٌّ(3);تَضُرُّ(2);ضِرَارًا(2);ضَّرَّآءُ(2);أَضْطَرُّ(1);تُضَآرَّ(1);تُضَآرُّ(1);ضَآرِّ(1);ضَآرِّينَ(1);ضَرُّ(1);ضُرَّ(1);ضُرِّ(1);ضَّرَرِ(1);ضُّرَّ(1);ضُّرِّ(1);مُضَآرٍّ(1);مُضْطَرَّ(1);نَضْطَرُّ(1);يَضُرَّ(1);يُضَآرَّ(1);ٱضْطُرِرْ(1)
بأس,73,بِئْسَ(40);بَأْسَ(8);بَأْسُ(8);بَأْسٍ(3);بَأْسَآءِ(3);بَأْسِ(3);بَأْسًا(2);تَبْتَئِسْ(2);بَأْسٌ(1);بَأْسَآءُ(1);بَآئِسَ(1);بَـِٔيسٍۭ(1)
بيت,73,بُيُوتِ(20);بَيْتِ(17);بُيُوتًا(9);بُيُوتَ(6);بَيْتَ(4);بَيَٰتًا(3);بَيْتٍ(3);بَيْتًا(2);يُبَيِّتُ(2);بَيَّتَ(1);بَيْتٌ(1);بَيْتُ(1);بُيُوتٍ(1);بُيُوتُ(1);نُبَيِّتَ(1);يَبِيتُ(1)
رجل,73,رَجُلٌ(8);رِجَالًا(8);رِّجَالِ(8);رَجُلًا(7);رَجُلٍ(7);رِجَالٌ(6);أَرْجُلِ(5);أَرْجُلَ(4);أَرْجُلُ(3);رِّجَالَ(3);رَجُلَيْنِ(2);رَّجُلَيْنِ(2);أَرْجُلٌ(1);رَجُلٌۢ(1);رَجُلَانِ(1);رَجِلِ(1);رِجَالٍ(1);رِجْلَيْنِ(1);رِجْلِ(1);رَّجُلًا(1);رِّجَالًا(1);رِّجَالُ(1)
رضو,73,رَضُ(9);تَرْضَىٰ(6);تَرْضَ(4);رِضْوَٰنَ(4);مَرْضَاتِ(4);يَرْضَىٰ(4);رَضِىَ(3);رَضِي(3);رِضْوَٰنًا(3);رِضْوَٰنٌ(3);رَّضِىَ(3);يَرْضَ(3);يُرْضُ(3);ٱرْتَضَىٰ(3);تَرَاضٍ(2);رِضْوَٰنٍ(2);رَّاضِيَةٍ(2);تَرَٰضَ(1);تَرَٰضَيْ(1);تَرْضَىٰٓ(1);رَاضِيَةً(1);رَاضِيَةٌ(1);رَضِيًّا(1);رِضْوَٰنِ(1);مَرْضَاتَ(1);مَرْضِيًّا(1);مَّرْضِيَّةً(1);يَرْضَىٰٓ(1);يَرْضَيْ(1)
غني,73,أَغْنَىٰ(11);يُغْنِى(10);غَنِىٌّ(9);غَنِىُّ(8);تُغْنِىَ(4);تُغْنِ(3);غَنِيًّا(3);يَغْنَ(3);أَغْنِيَآءُ(2);تُغْنِى(2);مُّغْنُونَ(2);يُغْنِ(2);يُغْنِي(2);يُغْنِيَ(2);ٱسْتَغْنَىٰ(2);أَغْنَتْ(1);أَغْنِيَآءَ(1);أَغْنِيَآءِ(1);أُغْنِى(1);تَغْنَ(1);يُغْنُ(1);ٱسْتَغْنَى(1);ٱسْتَغْنَىٰٓ(1)
فرق,72,فَرِيقًا(15);فَرِيقٌ(13);فُرْقَانَ(4);تَفَرَّقُ(3);فَرِيقَيْنِ(3);نُفَرِّقُ(3);يُفَرِّقُ(3);تَفَرَّقَ(2);فَرَقْ(2);فَرَّقُ(2);فُرْقَانِ(2);فِرَاقُ(2);تَتَفَرَّقُ(1);تَفْرِيقًۢا(1);فَارِقُ(1);فَرِيقٍ(1);فَرِيقَانِ(1);فَرَّقْ(1);فَرْقًا(1);فَٰرِقَٰتِ(1);فُرْقَانًا(1);فِرْقٍ(1);فِرْقَةٍ(1);مُّتَفَرِّقَةٍ(1);مُّتَفَرِّقُونَ(1);يَتَفَرَّقَ(1);يَتَفَرَّقُ(1);يَفْرَقُ(1);يُفْرَقُ(1);ٱفْرُقْ(1)
عرف,71,مَعْرُوفِ(21);يَعْرِفُ(9);مَعْرُوفٍ(8);مَّعْرُوفًا(5);تَعْرِفُ(4);أَعْرَافِ(2);عَرَفُ(2);عَرَّفَ(2);مَّعْرُوفٌ(2);ٱعْتَرَفُ(2);تَعَارَفُ(1);تَعْرِفَ(1);عَرَفَ(1);عَرَفَٰتٍ(1);عَرَفْ(1);عُرْفًا(1);عُرْفِ(1);مَعْرُوفًا(1);مَّعْرُوفٍ(1);مَّعْرُوفَةٌ(1);يَتَعَارَفُ(1);يُعْرَفُ(1);يُعْرَفْ(1);ٱعْتَرَفْ(1)
يمن,71,يَمِينِ(21);أَيْمَٰنِ(15);أَيْمَٰنُ(14);أَيْمَٰنَ(10);مَيْمَنَةِ(3);أَيْمَنِ(2);يَمِينُ(2);أَيْمَنَ(1);أَيْمَٰنٌ(1);أَيْمَٰنٌۢ(1);يَمِينٍ(1)
علو,70,تَعَٰلَىٰ(10);أَعْلَىٰ(7);تَعَالَ(7);عَلِىُّ(5);تَعَٰلَى(4);عُلُوًّا(4);تَعْلُ(3);عَلِيًّا(3);عَٰلِيَ(3);أَعْلَوْنَ(2);عَالِينَ(2);عَالِيَةٍ(2);عَلَا(2);عَلِىٌّ(2);أَعْلَى(1);أَعْلَىٰٓ(1);تَعَالَيْ(1);عَالٍ(1);عَالِيًا(1);عَلَ(1);عَلِىِّ(1);عُلَى(1);عُلَىٰ(1);عُلْيَا(1);عِلِّيُّونَ(1);عِلِّيِّينَ(1);مُتَعَالِ(1);ٱسْتَعْلَىٰ(1)
متع,70,مَتَٰعٌ(9);مَتَٰعُ(8);تَمَتَّعُ(6);مَتَٰعًا(6);مَتَّعْ(6);مَتَٰعَ(3);مَّتَٰعًا(3);مَّتَّعْ(3);يَتَمَتَّعُ(3);ٱسْتَمْتَعْ(3);مَتِّعُ(2);نُمَتِّعُ(2);ٱسْتَمْتَعَ(2);أَمْتِعَتِ(1);أُمَتِّعُ(1);أُمَتِّعْ(1);تَمَتَّعَ(1);تَمَتَّعْ(1);تُمَتَّعُ(1);مَتَٰعًۢا(1);مَتَٰعٌۢ(1);مَتَٰعٍ(1);مَتَٰعِ(1);مَّتَٰعَ(1);يُمَتَّعُ(1);يُمَتِّعْ(1);ٱسْتَمْتَعُ(1)
وكل,70,تَوَكَّلْ(20);وَكِيلًا(13);يَتَوَكَّلِ(9);يَتَوَكَّلُ(6);وَكِيلٌ(5);وَكِيلٍ(5);مُتَوَكِّلُونَ(3);تَوَكَّلُ(2);يَتَوَكَّلْ(2);مُتَوَكِّلِينَ(1);نَتَوَكَّلَ(1);وَكِيلُ(1);وَكَّلْ(1);وُكِّلَ(1)
سكن,69,مَسَٰكِينِ(6);تَسْكُنُ(5);مَسَٰكِينَ(5);مَسَٰكِنِ(4);سَكِينَتَ(3);مَسَٰكِنَ(3);مَسَٰكِنُ(3);مِسْكِينًا(3);مِسْكِينَ(3);مِسْكِينِ(3);سَكَن(2);سَكَنًا(2);سَّكِينَةَ(2);مَسْكَنَةُ(2);ٱسْكُنُ(2);ٱسْكُنْ(2);أَسْكَ(1);أَسْكَن(1);أَسْكِنُ(1);تُسْكَن(1);سَاكِنًا(1);سَكَنٌ(1);سَكَنَ(1);سَكِينَةٌ(1);سِكِّينًا(1);مَسَٰكِينُ(1);مَسْكَنِ(1);مَسْكُونَةٍ(1);مِسْكِينٍ(1);مَّسَٰكِنِ(1);مِّسْكِينٌ(1);نُسْكِنَ(1);يَسْكُنَ(1);يَسْكُنُ(1);يُسْكِنِ(1)
ظنن,69,ظَنُّ(13);ظَنَّ(12);أَظُنُّ(7);ظَنَن(7);ظَّنَّ(7);يَظُنُّ(7);تَظُنُّ(3);ظَّنِّ(3);ظَنَ(2);ظَنًّا(2);نَظُنُّ(2);نَّظُنُّ(2);ظَّآنِّينَ(1);ظُّنُونَا۠(1)
حمد,68,حَمْدُ(28);حَمْدِ(15);حَمِيدُ(6);حَمِيدٌ(5);حَمِيدِ(4);مُحَمَّدٌ(2);أَحْمَدُ(1);حَمِيدًا(1);حَمِيدٍ(1);حَٰمِدُونَ(1);مُحَمَّدٍ(1);مَّحْمُودًا(1);مُّحَمَّدٌ(1);يُحْمَدُ(1)
هلك,68,أَهْلَكْ(31);هَلَكَ(4);يُهْلِكَ(4);أَهْلَكَ(3);يُهْلِكُ(3);أُهْلِكُ(2);تُهْلِكُ(2);مُهْلِكَ(2);يُهْلَكُ(2);أَهْلَكَتْ(1);تَّهْلُكَةِ(1);مَهْلِكَ(1);مَهْلِكِ(1);مُهْلَكِينَ(1);مُهْلِكُ(1);مُهْلِكُو(1);مُهْلِكُوٓا۟(1);مُهْلِكِى(1);نُهْلِكَ(1);نُهْلِكِ(1);نُّهْلِكَ(1);هَالِكٌ(1);هَٰلِكِينَ(1);يَهْلِكَ(1)
وحد,68,وَٰحِدَةً(19);وَٰحِدٌ(13);وَٰحِدَةٍ(7);وَحْدَ(6);وَٰحِدٍ(6);وَٰحِدًا(5);وَٰحِدَةٌ(5);وَٰحِدُ(4);وَٰحِدِ(2);وَحِيدًا(1)
بعث,67,بَعَثْ(10);يُبْعَثُ(10);بَعَثَ(9);يَبْعَثَ(6);يَبْعَثُ(6);مَبْعُوثُونَ(5);بَعْثِ(3);ٱبْعَثْ(3);تُبْعَثُ(2);مَبْعُوثِينَ(2);مَّبْعُوثُونَ(2);نَبْعَثُ(2);ٱبْعَثُ(2);أُبْعَثُ(1);بَعْثُ(1);نَبْعَثَ(1);ٱنۢبَعَثَ(1);ٱنۢبِعَاثَ(1)
كسب,67,كَسَبَتْ(16);كَسَبُ(15);يَكْسِبُ(15);تَكْسِبُ(7);كَسَبَ(4);كَسَبْ(3);يَكْسِبْ(2);ٱكْتَسَبُ(2);ٱكْتَسَبَ(1);ٱكْتَسَبَتْ(1);ٱكْتَسَبْ(1)
جرم,66,مُجْرِمِينَ(28);مُجْرِمُونَ(13);مُّجْرِمِينَ(6);جَرَمَ(5);أَجْرَمُ(3);يَجْرِمَ(3);مُّجْرِمُونَ(2);أَجْرَمْ(1);إِجْرَامِ(1);تُجْرِمُ(1);مُجْرِمًا(1);مُجْرِمُ(1);مُجْرِمِي(1)
وفي,66,أَوْفُ(10);يَتَوَفَّىٰ(5);أَوْفَىٰ(4);تَوَفَّ(3);تُوَفَّىٰ(3);نَتَوَفَّيَ(3);يُوفُ(3);يُوَفِّي(3);يُوَفِّيَ(3);تَتَوَفَّىٰ(2);تَوَفَّتْ(2);وُفِّيَتْ(2);يَتَوَفَّى(2);يُتَوَفَّ(2);يُتَوَفَّىٰ(2);يُوَفَّ(2);أَوْفِ(1);أُوفِ(1);أُوفِى(1);تَوَفَّىٰ(1);تَوَفَّيْ(1);تُوَفَّ(1);مُتَوَفِّي(1);مُوفُونَ(1);مُوَفُّو(1);نُوَفِّ(1);وَفَّىٰ(1);وَفَّىٰٓ(1);يَتَوَفَّ(1);يَسْتَوْفُ(1);يُوَفَّى(1)
خسر,65,خَٰسِرِينَ(18);خَٰسِرُونَ(14);خَسِرُ(8);خَسِرَ(7);خَسَارًا(3);أَخْسَرُونَ(2);أَخْسَرِينَ(2);خُسْرَانُ(2);تَخْسِيرٍ(1);تُخْسِرُ(1);خَاسِرَةٌ(1);خُسْرًا(1);خُسْرٍ(1);خُسْرَانًا(1);مُخْسِرِينَ(1);يَخْسَرُ(1);يُخْسِرُ(1)
عين,65,أَعْيُنِ(9);عُيُونٍ(8);أَعْيُنُ(6);عَيْنًا(6);أَعْيُنَ(3);عَيْنٍ(3);عَيْنَ(3);عَيْنِ(3);أَعْيُنٌ(2);أَعْيُنٍ(2);عَيْنَا(2);عَيْنَانِ(2);عَيْنَيْ(2);عَيْنُ(2);عِينٌ(2);عِينٍ(2);مَّعِينٍۭ(2);عَيْنٌ(1);عَيْنَيْنِ(1);عُيُونًا(1);عُيُونِ(1);مَعِينٍ(1);مَّعِينٍ(1)
جري,64,تَجْرِى(48);تَجْرِىَ(3);جَوَارِ(3);يَجْرِى(3);تَجْرِيَ(1);جَارِيَةٌ(1);جَارِيَةِ(1);جَرَيْ(1);جَٰرِيَٰتِ(1);مَجْر۪ىٰ(1);يَجْرِىٓ(1)
حمل,64,يَحْمِلُ(8);تَحْمِلُ(7);حَمَلْ(7);حَمَلَتْ(5);حَمْلَ(3);أَحْمِلُ(2);تَحْمِلْ(2);تُحْمَلُ(2);حَمَلَ(2);حَمْلٍ(2);حُمِّلْ(2);ٱحْتَمَلَ(2);أَحْمَالِ(1);تَحْمِلَ(1);تُحَمِّلْ(1);حَمُولَةً(1);حَمَّالَةَ(1);حَمْلًا(1);حَمْلُ(1);حَٰمِلَٰتِ(1);حَٰمِلِينَ(1);حُمِلَتِ(1);حُمِّلَ(1);حُمِّلُ(1);حِمْلًا(1);حِمْلُ(1);حِمْلِ(1);نَحْمِلْ(1);يَحْمِلْ(1);يُحْمَلْ(1);ٱحْتَمَلُ(1);ٱحْمِلْ(1)
تلو,63,تُتْلَىٰ(16);يَتْلُوا۟(7);يُتْلَىٰ(7);ٱتْلُ(7);يَتْلُ(6);تَتْلُوا۟(4);نَتْلُو(4);أَتْلُ(1);أَتْلُوا۟(1);أَتْلُوَا۟(1);تَتْلُ(1);تَتْلُوَا۟(1);تَلَوْ(1);تَلَىٰ(1);تُلِيَتْ(1);تِلَاوَتِ(1);تَّٰلِيَٰتِ(1);نَتْلُوا۟(1);يَتْلُو(1)
ذوق,63,ذُوقُ(23);أَذَقْ(7);يَذُوقُ(5);نُذِيقَ(4);ذَاقُ(3);ذَآئِقَةُ(3);يُذِيقَ(3);أَذَاقَ(2);نُذِقْ(2);نُذِيقُ(2);أَذَٰقَ(1);تَذُوقُ(1);ذَاقَ(1);ذَاقَتْ(1);ذَآئِقُوا۟(1);ذَآئِقُونَ(1);ذُقْ(1);نُّذِقْ(1);يَذُوقَ(1)
سحر,63,سِحْرٌ(15);سَّحَرَةُ(7);سَٰحِرٌ(6);سِحْرِ(4);سِّحْرَ(4);سَٰحِرٍ(3);أَسْحَارِ(2);سِحْرٍ(2);سَّاحِرُ(2);مُسَحَّرِينَ(2);مَّسْحُورًا(2);تَسْحَرَ(1);تُسْحَرُ(1);سَاحِرٌ(1);سَحَرٍ(1);سَحَرُ(1);سَحَّارٍ(1);سَٰحِرَٰنِ(1);سِحْرَانِ(1);سَّحَرَةَ(1);سَّٰحِرُونَ(1);سِّحْرُ(1);سِّحْرِ(1);مَسْحُورًا(1);مَّسْحُورُونَ(1)
عود,63,يُعِيدُ(12);عَادٍ(11);عَادٌ(8);تَعُودُ(5);عَادًا(4);عَادَ(3);عُدْ(3);يَعُودُ(3);أُعِيدُ(2);نُعِيدُ(2);عَادٌۢ(1);عَادُ(1);عَآئِدُونَ(1);عُد(1);عِيدًا(1);مَعَادٍ(1);نَعُدْ(1);نَّعُودَ(1);نُّعِيدُ(1);يُعِيدَ(1)
قضي,63,قُضِىَ(19);قَضَىٰ(8);قَضَيْ(8);قَضَىٰٓ(5);يَقْضِى(4);مَّقْضِيًّا(2);يَقْضُ(2);يَقْضِ(2);يَقْضِىَ(2);يُقْضَىٰٓ(2);تَقْضِى(1);قَاضٍ(1);قَاضِيَةَ(1);قَضَ(1);قَضَى(1);قُضِيَتِ(1);يُقْضَىٰ(1);ٱقْضُ(1);ٱقْضِ(1)
موه,63,مَآءً(23);مَآءَ(10);مَآءٍ(7);مَّآءٍ(7);مَآءِ(6);مَآءُ(4);مَآءًۢ(2);مَآؤُ(2);مَّآءً(2)
زيد,61,يَزِيدُ(11);زَادَ(8);زِدْ(6);زَادَتْ(4);يَزِيدَ(4);زَادُ(3);يَزِدْ(3);ٱزْدَادُ(3);أَزِيدَ(2);تَزِدِ(2);زِيَادَةٌ(2);نَزِيدُ(2);يَزْدَادُ(2);تَزِيدُ(1);تَزْدَادُ(1);مَزِيدٌ(1);مَّزِيدٍ(1);نَزِدْ(1);نَزْدَادُ(1);نَّزِدْ(1);نَّزِيدَ(1);يَزْدَادَ(1)
مسس,61,مَسَّ(21);يَمَسُّ(7);يَمْسَسْ(7);تَمَسُّ(6);تَمَسَّ(3);مَسَّتْ(3);مَّسَّ(3);يَمَسَّ(3);تَمْسَسْ(2);مَّسَّتْ(2);يَتَمَآسَّ(2);مَسِّ(1);مِسَاسَ(1)
غيب,60,غَيْبِ(35);غَيْبَ(8);غَيْبُ(6);غُيُوبِ(4);غَآئِبِينَ(3);غَيَٰبَتِ(2);غَآئِبَةٍ(1);يَغْتَب(1)
فتن,60,فِتْنَةٌ(11);فِتْنَةً(10);فَتَ(7);فِتْنَةَ(4);فِتْنَةِ(3);يَفْتِنَ(3);يُفْتَنُ(3);فِتْنَةُ(2);فِتْنَتَ(2);فِتْنَتُ(2);نَفْتِنَ(2);يَفْتِنُ(2);تَفْتِ(1);تُفْتَنُ(1);فَتَن(1);فَتَنُ(1);فَٰتِنِينَ(1);فُتُونًا(1);فُتِن(1);فُتِنُ(1);مَفْتُونُ(1)
فري,60,ٱفْتَرَىٰ(20);يَفْتَرُ(17);تَفْتَرُ(4);ٱفْتَرَيْ(3);مُّفْتَرًى(2);يُفْتَرَىٰ(2);ٱفْتِرَآءً(2);تَفْتَرِىَ(1);فَرِيًّا(1);فْتَرَىٰ(1);مُفْتَرٍۭ(1);مُفْتَرَيَٰتٍ(1);مُفْتَرُونَ(1);مُفْتَرِينَ(1);يَفْتَرِى(1);يَفْتَرِي(1);ٱفْتَرَىٰٓ(1)
ردد,59,يُرَدُّ(8);رُدُّ(7);مَرَدَّ(4);يَرُدُّ(4);تُرَدُّ(3);رَدَدْ(3);نُرَدُّ(3);رَدَّ(2);رَدُّ(2);رُدَّتْ(2);يَرْتَدَّ(2);ٱرْتَدَّ(2);تَرْتَدُّ(1);تُرَدَّ(1);رَآدَّ(1);رَآدُّ(1);رَآدُّو(1);رَآدِّى(1);رَدِّ(1);رُّدِد(1);مَرَدٍّ(1);مَرْدُودٍ(1);مَرْدُودُونَ(1);مَّرَدًّا(1);نَرُدَّ(1);يَتَرَدَّدُ(1);يَرْتَدِدْ(1);يَرْتَدُّ(1);ٱرْتَدُّ(1)
زكو,59,زَّكَوٰةَ(24);يُزَكِّي(6);زَّكَوٰةِ(5);أَزْكَىٰ(4);تَزَكَّىٰ(4);زَكَوٰةً(2);يَتَزَكَّىٰ(2);يُزَكِّى(2);تُزَكُّ(1);تُزَكِّي(1);زَكَوٰةٍ(1);زَكَىٰ(1);زَكِيًّا(1);زَكِيَّةًۢ(1);زَكَّىٰ(1);يَزَّكَّىٰ(1);يَزَّكَّىٰٓ(1);يُزَكُّ(1)
ظهر,59,ظُهُورِ(8);ظَهَرَ(5);يَظْهَرُ(5);ظَهِيرًا(4);يُظْهِرَ(4);ظَهْرِ(3);ظُهُورُ(3);يُظَٰهِرُ(3);تَظَٰهَرَ(2);ظَٰهَرُ(2);ظَٰهِرًا(2);ظَٰهِرَةً(2);ظَٰهِرِينَ(2);أَظْهَرَ(1);تَظَٰهَرُ(1);تُظَٰهِرُ(1);تُظْهِرُ(1);ظَهِيرٌ(1);ظَهِيرٍ(1);ظَهْرَ(1);ظَٰهِرٍ(1);ظَٰهِرَ(1);ظَٰهِرُ(1);ظِهْرِيًّا(1);ظَّهِيرَةِ(1);ظَّٰهِرُ(1);يُظْهِرُ(1)
نسو,59,نِّسَآءِ(18);نِسَآءَ(10);نِّسَآءَ(9);نِّسَآئِ(6);نِسَآئِ(4);نِسَآءً(3);نِسَآءٌ(2);نِسَآءِ(2);نِسَآؤُ(1);نِسْوَةٌ(1);نِّسَآءٍ(1);نِّسَآءُ(1);نِّسْوَةِ(1)
ضرب,58,ضَرَبَ(10);ضَرَبْ(8);يَضْرِبُ(8);ضَرَبُ(4);ٱضْرِب(4);ٱضْرِبُ(4);ٱضْرِبْ(4);ضُرِبَ(3);ضُرِبَتْ(3);نَضْرِبُ(3);يَضْرِبْ(2);تَضْرِبُ(1);ضَرْبًا(1);ضَرْبًۢا(1);ضَرْبَ(1);يَضْرِبَ(1)
روح,57,رُّوحِ(7);رِّيَٰحَ(6);رُّوحُ(5);رِّيحَ(5);رِيحًا(4);رُوحِ(3);رِيحٍ(3);رِيحٌ(2);رَّوْحِ(2);رِّيحُ(2);رِّيَٰحِ(2);تُرِيحُ(1);رَوَاحُ(1);رَوْحٌ(1);رَيْحَانٌ(1);رُوحًا(1);رُوحٌ(1);رُوحٍ(1);رُوحَ(1);رُوحُ(1);رِيحَ(1);رِيحُ(1);رَّيْحَانُ(1);رُّوحَ(1);رِّيحِ(1);رِّيَاحَ(1);رِّيَٰحُ(1)
عدد,57,أَعَدَّ(14);أُعِدَّتْ(4);تَعُدُّ(4);عِدَّةَ(4);عَدَدَ(3);مَّعْدُودَٰتٍ(3);عَدَدًا(2);عَدًّا(2);عِدَّةٌ(2);عِدَّتِ(2);نَعُدُّ(2);أَعَدُّ(1);أَعِدُّ(1);تَعْتَدُّ(1);عَآدِّينَ(1);عَدَدًۢا(1);عَدَّ(1);عَدَّدَ(1);عُدَّةً(1);عِدَّةٍ(1);عِدَّتَ(1);عِدَّتُ(1);مَعْدُودَةٍ(1);مَّعْدُودٍ(1);مَّعْدُودَةً(1);مَّعْدُودَةٍ(1)
